7195;105;228;244;land;false;plains;1
7196;117;153;235;land;false;plains;1
7197;132;169;236;land;false;forest;1
7198;231;251;132;land;false;plains;1
7199;156;120;249;land;false;forest;1
7200;65;226;248;land;false;plains;1
7201;134;250;143;land;false;forest;1
7202;110;202;241;land;false;forest;1
7203;194;254;170;land;false;plains;1
7204;207;136;240;land;false;forest;1
7205;246;83;174;land;false;forest;1
7206;189;108;216;land;false;plains;1
7207;191;225;133;land;false;plains;1
7208;22;232;249;land;false;plains;1
7209;76;226;224;land;false;forest;1
7210;163;177;169;land;false;plains;1
7211;225;146;136;land;false;plains;1
7212;215;160;167;land;false;plains;1
7213;209;155;155;land;false;forest;1
7214;150;203;212;land;false;plains;1
7215;196;186;138;land;false;plains;1
7216;182;153;202;land;false;plains;1
7217;248;132;167;land;false;plains;1
7218;253;244;151;land;false;forest;1
7219;124;222;215;land;false;plains;1
7220;227;183;107;land;false;plains;1
7221;234;187;208;land;false;plains;1
7222;252;62;223;land;false;plains;1
7223;240;157;117;land;false;marsh;1
7224;240;145;199;land;false;plains;1
7225;142;184;245;land;true;forest;1
7226;210;122;215;land;false;plains;1
7227;248;251;59;land;true;plains;1
7228;237;254;156;land;true;plains;1
7229;249;169;153;land;false;forest;1
7230;186;105;241;land;false;forest;1
7231;254;243;139;land;false;marsh;1
7232;228;58;236;land;false;plains;1
7233;160;221;164;land;false;forest;1
7234;226;250;93;land;false;plains;1
7235;156;250;203;land;false;forest;1
7236;201;71;252;land;false;plains;1
7237;146;177;214;land;true;forest;1
7238;211;244;246;land;false;forest;1
7239;74;251;213;land;false;plains;1
7240;232;172;236;land;false;forest;1
7241;213;198;187;land;false;plains;1
7242;108;223;207;land;false;plains;1
7243;165;219;184;land;true;plains;1
7244;140;238;125;land;true;plains;1
7245;246;206;189;land;false;plains;1
7246;252;159;139;land;false;plains;1
7247;233;216;190;land;false;plains;1
7248;244;223;235;land;false;plains;1
7249;166;112;235;land;false;forest;1
7250;190;206;196;land;true;plains;1
7251;184;248;84;land;false;plains;1
7252;200;218;215;land;false;forest;1
7253;190;162;191;land;false;forest;1
7254;191;82;250;land;false;plains;1
7255;204;214;155;land;true;plains;1
7256;226;238;178;land;false;forest;1
7257;224;242;227;land;false;plains;1
7258;229;200;116;land;false;forest;1
7259;214;132;225;land;false;plains;1
7260;252;201;163;land;false;plains;1
7261;155;134;228;land;false;plains;1
7262;216;199;113;land;false;plains;1
7263;212;129;209;land;false;forest;1
7264;248;94;170;land;true;forest;1
7265;83;232;250;land;false;forest;1
7266;247;148;112;land;false;plains;1
7267;130;119;254;land;false;marsh;1
7268;224;195;191;land;false;plains;1
7269;39;241;243;land;false;plains;1
7270;137;227;250;land;false;plains;1
7271;144;205;220;land;false;plains;1
7272;236;214;114;land;false;marsh;1
7273;199;176;162;land;true;plains;1
7274;210;218;171;land;true;plains;1
7275;236;219;215;land;false;plains;1
7276;245;87;244;land;false;plains;1
7277;200;246;86;land;false;plains;1
7278;227;107;188;land;false;plains;1
7279;168;199;215;land;false;plains;1
7280;233;164;184;land;true;plains;1
7281;144;232;163;land;false;plains;1
7282;160;237;226;land;true;plains;1
7283;218;93;208;land;false;forest;1
7284;205;182;248;land;false;plains;1
7285;199;124;180;land;false;marsh;1
7286;168;246;124;land;true;marsh;1
7287;217;176;235;land;false;plains;1
7288;216;174;136;land;false;plains;1
7289;223;254;135;land;false;forest;1
7290;127;205;208;land;false;plains;1
7291;141;223;223;land;false;plains;1
7292;229;140;181;land;false;plains;1
7293;250;237;230;land;false;plains;1
7294;235;201;138;land;false;plains;1
7295;231;250;65;land;false;forest;1
7296;158;157;219;land;false;forest;1
7297;210;254;167;land;false;forest;1
7298;165;203;214;land;true;plains;1
7299;112;246;166;land;true;plains;1
7300;148;243;190;land;false;plains;1
7301;202;165;215;land;false;forest;1
7302;246;207;77;land;true;plains;1
7303;177;238;186;land;false;jungle;1
7304;197;247;80;land;false;plains;1
7305;242;170;94;land;false;plains;1
7306;243;38;254;land;false;plains;1
7307;204;138;251;land;false;forest;1
7308;169;252;200;land;false;plains;1
7309;227;194;223;land;false;plains;1
7310;234;101;234;land;false;plains;1
7311;118;238;178;land;false;plains;1
7312;226;132;227;land;true;plains;1
7313;222;147;158;land;false;plains;1
7314;154;192;249;land;false;forest;1
7315;254;245;111;land;true;plains;1
7316;250;239;78;land;false;plains;1
7317;196;123;227;land;false;plains;1
7318;193;237;195;land;false;forest;1
7319;227;133;243;land;false;forest;1
7320;140;175;240;land;false;plains;1
7321;168;238;108;land;false;plains;1
7322;155;121;249;land;false;marsh;1
7323;193;245;254;land;true;plains;1
7324;202;202;147;land;false;forest;1
7325;194;147;188;land;true;plains;1
7326;153;239;187;land;false;forest;1
7327;241;164;102;land;false;plains;1
7328;244;45;253;land;false;forest;1
7329;217;161;126;land;false;forest;1
7330;242;154;124;land;false;forest;1
7331;195;208;221;land;false;forest;1
7332;85;187;244;land;false;forest;1
7333;229;226;186;land;false;forest;1
7334;248;244;18;land;false;forest;1
7335;193;227;99;land;false;forest;1
7336;197;247;131;land;false;plains;1
7337;174;216;207;land;false;plains;1
7338;102;213;211;land;false;plains;1
7339;181;190;196;land;false;forest;1
7340;231;243;241;land;true;plains;1
7341;156;208;228;land;true;plains;1
7342;139;221;218;land;true;plains;1
7343;247;96;177;land;true;plains;1
7344;78;235;233;land;true;plains;1
7345;155;160;199;land;false;forest;1
7346;219;152;195;land;true;plains;1
7347;65;231;226;land;false;forest;1
7348;99;254;230;land;false;forest;1
7349;160;200;242;land;false;plains;1
7350;162;156;226;land;false;forest;1
7351;211;98;210;land;true;plains;1
7352;250;24;243;land;true;plains;1
7353;241;173;95;land;true;plains;1
7354;235;123;185;land;false;forest;1
7355;167;209;246;land;false;plains;1
7356;238;53;253;land;false;plains;1
7357;250;228;108;land;false;forest;1
7358;197;190;243;land;false;plains;1
7359;248;113;239;land;false;plains;1
7360;191;125;218;land;false;plains;1
7361;209;243;100;land;false;marsh;1
7362;181;126;242;land;false;forest;1
7363;198;193;187;land;true;plains;1
7364;249;133;247;land;false;forest;1
7365;208;175;172;land;false;marsh;1
7366;183;249;164;land;false;forest;1
7367;228;246;129;land;false;plains;1
7368;174;143;197;land;false;marsh;1
7369;166;191;163;land;false;forest;1
7370;174;193;165;land;false;plains;1
7371;43;239;226;land;false;plains;1
7372;172;236;113;land;false;forest;1
7373;217;149;253;land;false;plains;1
7374;213;211;158;land;false;plains;1
7375;189;227;251;land;false;forest;1
7376;251;248;217;land;false;marsh;1
7377;135;242;128;land;false;plains;1
7378;125;197;253;land;false;forest;1
7379;92;197;220;land;false;forest;1
7380;217;149;244;land;false;plains;1
7381;189;140;187;land;false;plains;1
7382;212;229;235;land;false;plains;1
7383;246;56;230;land;false;forest;1
7384;168;186;209;land;false;forest;1
7385;196;214;190;land;false;forest;1
7386;231;245;54;land;false;marsh;1
7387;134;173;199;land;false;forest;1
7388;211;206;237;land;false;forest;1
7389;218;235;96;land;false;marsh;1
7390;161;250;217;land;false;plains;1
7391;218;45;254;land;false;forest;1
7392;248;80;248;land;false;plains;1
7393;211;232;147;land;false;plains;1
7394;74;224;225;land;false;forest;1
7395;131;145;252;land;false;plains;1
7396;159;217;137;land;false;forest;1
7397;208;238;157;land;true;plains;1
7398;202;245;104;land;false;forest;1
7399;194;170;185;land;false;marsh;1
7400;241;183;129;land;false;plains;1
7401;198;243;141;land;false;forest;1
7402;157;131;224;land;false;plains;1
7403;142;165;210;land;false;plains;1
7404;120;212;186;land;false;plains;1
7405;182;240;161;land;false;plains;1
7406;174;167;177;land;false;forest;1
7407;238;247;214;land;false;forest;1
7408;190;178;214;land;false;forest;1
7409;228;245;226;land;false;forest;1
7410;250;126;152;land;false;forest;1
7411;146;225;188;land;true;plains;1
7412;199;106;207;land;false;plains;1
7413;207;138;243;land;false;forest;1
7414;59;236;241;land;false;forest;1
7415;191;229;94;land;false;forest;1
7416;139;209;158;land;false;forest;1
7417;133;120;250;land;false;forest;1
7418;165;214;143;land;false;plains;1
7419;242;45;242;land;false;forest;1
7420;172;183;202;land;false;forest;1
7421;222;213;194;land;true;plains;1
7422;243;150;192;land;false;forest;1
7423;160;223;131;land;false;plains;1
7424;136;249;239;land;false;forest;1
7425;148;192;175;land;false;forest;1
7426;186;248;213;land;false;forest;1
7427;117;219;223;land;false;forest;1
7428;168;215;143;land;false;forest;1
7429;73;226;216;land;false;plains;1
7430;173;166;222;land;true;plains;1
7431;121;194;204;land;false;plains;1
7432;48;250;235;land;false;plains;1
7433;248;186;202;land;false;plains;1
7434;199;230;202;land;false;plains;1
7435;253;148;142;land;false;plains;1
7436;170;196;147;land;false;plains;1
7437;159;184;244;land;false;plains;1
7438;135;200;203;land;false;forest;1
7439;23;233;251;land;false;forest;1
7440;158;139;213;land;false;forest;1
7441;244;131;204;land;false;plains;1
7442;160;181;236;land;false;forest;1
7443;211;166;149;land;false;plains;1
7444;193;254;86;land;false;forest;1
7445;248;68;228;land;false;forest;1
7446;193;221;100;land;false;forest;1
7447;245;46;216;land;false;forest;1
7448;254;44;240;land;false;plains;1
7449;91;244;219;land;false;forest;1
7450;218;113;191;land;false;plains;1
7451;196;96;231;land;false;plains;1
7452;158;136;224;land;false;forest;1
7453;185;171;167;land;false;forest;1
7454;216;190;151;land;false;forest;1
7455;225;159;218;land;false;forest;1
7456;185;230;168;land;false;forest;1
7457;136;226;253;land;false;forest;1
7458;250;251;195;land;false;plains;1
7459;202;159;145;land;false;plains;1
7460;129;227;159;land;false;plains;1
7461;166;189;147;land;false;plains;1
7462;249;155;219;land;false;forest;1
7463;172;194;213;land;true;forest;1
7464;254;221;159;land;false;plains;1
7465;205;114;220;land;false;forest;1
7466;90;211;210;land;false;forest;1
7467;254;214;86;land;true;plains;1
7468;230;214;121;land;false;plains;1
7469;162;123;222;land;false;forest;1
7470;129;225;156;land;false;plains;1
7471;181;133;191;land;false;forest;1
7472;243;253;173;land;false;forest;1
7473;178;131;213;land;false;forest;1
7474;191;207;235;land;false;plains;1
7475;137;219;206;land;false;plains;1
7476;247;118;210;land;false;forest;1
7477;196;232;202;land;false;plains;1
7478;118;238;166;land;true;plains;1
7479;201;126;242;land;false;plains;1
7480;163;167;215;land;false;plains;1
7481;247;151;201;land;false;plains;1
7482;196;225;146;land;false;forest;1
7483;226;186;245;land;true;marsh;1
7484;168;167;230;land;false;forest;1
7485;187;249;200;land;false;marsh;1
7486;201;234;158;land;false;plains;1
7487;110;238;186;land;false;plains;1
7488;164;183;166;land;false;plains;1
7489;127;196;217;land;true;forest;1
7490;138;206;165;land;false;forest;1
7491;185;224;134;land;false;forest;1
7492;253;240;248;land;false;plains;1
7493;111;234;230;land;false;forest;1
7494;212;201;122;land;false;forest;1
7495;171;185;181;land;false;forest;1
7496;254;92;197;land;false;forest;1
7497;203;203;114;land;false;plains;1
7498;213;90;239;land;false;forest;1
7499;217;184;151;land;false;plains;1
7500;239;241;54;land;false;plains;1
7501;195;210;177;land;false;forest;1
7502;93;241;221;land;false;forest;1
7503;231;239;87;land;false;forest;1
7504;216;163;245;land;false;plains;1
7505;209;117;247;land;false;forest;1
7506;236;171;163;land;false;forest;1
7507;122;178;226;land;false;plains;1
7508;244;247;252;land;false;forest;1
7509;240;134;195;land;false;plains;1
7510;230;93;179;land;false;forest;1
7511;243;230;64;land;false;forest;1
7512;249;161;119;land;false;forest;1
7513;227;209;112;land;false;plains;1
7514;231;177;182;land;false;forest;1
7515;253;251;157;land;false;forest;1
7516;188;107;246;land;false;forest;1
7517;205;235;187;land;false;forest;1
7518;185;107;212;land;false;plains;1
7519;206;196;147;land;false;plains;1
7520;171;225;146;land;false;forest;1
7521;163;229;246;land;false;plains;1
7522;170;238;247;land;false;forest;1
7523;246;142;189;land;false;plains;1
7524;194;210;115;land;false;plains;1
7525;215;159;178;land;false;plains;1
7526;181;254;97;land;false;plains;1
7527;254;184;65;land;false;plains;1
7528;156;121;253;land;false;forest;1
7529;142;240;238;land;false;forest;1
7530;234;118;220;land;false;plains;1
7531;119;190;208;land;true;forest;1
7532;167;221;232;land;false;forest;1
7533;109;236;160;land;false;plains;1
7534;188;127;196;land;false;plains;1
7535;253;242;59;land;false;forest;1
7536;219;160;202;land;false;forest;1
7537;146;162;211;land;false;plains;1
7538;233;248;162;land;false;forest;1
7539;201;176;215;land;false;forest;1
7540;201;134;245;land;false;forest;1
7541;253;188;106;land;false;forest;1
7542;45;226;247;land;false;forest;1
7543;198;195;247;land;false;plains;1
7544;244;36;254;land;false;forest;1
7545;144;192;234;land;false;plains;1
7546;231;130;166;land;false;forest;1
7547;212;237;164;land;false;plains;1
7548;132;143;245;land;false;forest;1
7549;231;196;123;land;false;forest;1
7550;168;158;230;land;false;plains;1
7551;226;131;197;land;false;plains;1
7552;176;239;211;land;false;forest;1
7553;160;246;198;land;false;forest;1
7554;249;110;212;land;false;plains;1
7555;177;234;150;land;false;forest;1
7556;203;236;224;land;false;forest;1
7557;127;182;245;land;false;forest;1
7558;248;229;184;land;false;plains;1
7559;161;172;201;land;false;plains;1
7560;146;194;235;land;false;forest;1
7561;208;232;156;land;false;forest;1
7562;126;248;134;land;false;plains;1
7563;240;171;211;land;false;plains;1
7564;147;184;181;land;false;plains;1
7565;100;254;250;land;false;forest;1
7566;249;213;232;land;false;plains;1
7567;216;120;243;land;false;forest;1
7568;106;197;233;land;false;forest;1
7569;195;245;161;land;false;forest;1
7570;201;194;206;land;true;plains;1
7571;242;126;164;land;false;forest;1
7572;249;210;247;land;false;plains;1
7573;74;212;239;land;false;forest;1
7574;232;49;233;land;false;forest;1
7575;233;150;204;land;false;plains;1
7576;174;178;215;land;false;plains;1
7577;229;121;207;land;false;forest;1
7578;218;202;232;land;false;plains;1
7579;121;178;252;land;false;forest;1
7580;251;127;146;land;false;plains;1
7581;209;248;52;land;false;forest;1
7582;220;217;232;land;false;plains;1
7583;188;238;89;land;false;forest;1
7584;232;137;197;land;false;plains;1
7585;212;141;171;land;false;plains;1
7586;120;247;175;land;false;forest;1
7587;185;164;194;land;false;forest;1
7588;224;178;227;land;false;plains;1
7589;227;246;92;land;false;forest;1
7590;189;94;236;land;false;forest;1
7591;191;160;191;land;false;plains;1
7592;227;208;222;land;false;forest;1
7593;140;241;214;land;false;forest;1
7594;215;229;172;land;false;plains;1
7595;78;203;242;land;false;forest;1
7596;189;226;107;land;false;plains;1
7597;227;170;172;land;false;forest;1
7598;158;188;173;land;false;forest;1
7599;175;230;228;land;false;plains;1
7600;162;240;253;land;false;forest;1
7601;242;141;222;land;false;forest;1
7602;174;229;135;land;false;plains;1
7603;128;241;216;land;false;plains;1
7604;215;230;154;land;false;plains;1
7605;140;228;223;land;false;forest;1
7606;185;147;221;land;false;plains;1
7607;233;142;161;land;false;forest;1
7608;234;235;78;land;false;forest;1
7609;155;205;166;land;false;forest;1
7610;175;228;249;land;false;forest;1
7611;207;253;159;land;false;forest;1
7612;157;233;184;land;false;plains;1
7613;224;229;244;land;false;plains;1
7614;235;164;180;land;false;plains;1
7615;223;248;216;land;false;forest;1
7616;252;139;130;land;false;plains;1
7617;226;147;151;land;false;forest;1
7618;207;189;223;land;false;forest;1
7619;117;227;188;land;false;plains;1
7620;185;164;229;land;false;plains;1
7621;206;165;181;land;false;forest;1
7622;197;148;161;land;false;forest;1
7623;65;247;249;land;false;plains;1
7624;208;140;222;land;false;forest;1
7625;176;183;144;land;false;forest;1
7626;80;247;242;land;false;plains;1
7627;167;226;130;land;false;forest;1
7628;225;95;238;land;false;forest;1
7629;192;192;172;land;false;plains;1
7630;134;186;205;land;false;forest;1
7631;236;148;159;land;false;forest;1
7632;246;119;150;land;false;plains;1
7633;254;107;190;land;false;forest;1
7634;238;171;199;land;false;forest;1
7635;211;101;244;land;false;plains;1
7636;246;227;233;land;false;forest;1
7637;176;79;254;land;false;plains;1
7638;197;210;155;land;false;plains;1
7639;129;251;234;land;false;plains;1
7640;174;102;231;land;false;forest;1
7641;214;203;117;land;false;plains;1
7642;218;241;65;land;false;plains;1
7643;192;193;191;land;false;forest;1
7644;188;186;134;land;false;forest;1
7645;208;184;235;land;false;plains;1
7646;221;80;211;land;false;plains;1
7647;212;246;45;land;false;plains;1
7648;170;213;145;land;false;plains;1
7649;238;253;128;land;false;plains;1
7650;229;28;249;land;false;forest;1
7651;254;112;227;land;false;forest;1
7652;137;241;211;land;false;forest;1
7653;220;111;191;land;false;forest;1
7654;215;241;196;land;false;forest;1
7655;150;181;217;land;false;plains;1
7656;239;167;251;land;false;forest;1
7657;250;238;40;land;false;forest;1
7658;221;217;72;land;false;forest;1
7659;206;224;97;land;false;plains;1
7660;203;208;168;land;false;forest;1
7661;246;253;44;land;false;forest;1
7662;248;242;93;land;false;forest;1
7663;129;248;147;land;false;forest;1
7664;213;188;226;land;false;forest;1
7665;208;236;93;land;false;plains;1
7666;197;212;156;land;false;plains;1
7667;141;184;181;land;false;plains;1
7668;252;114;141;land;false;plains;1
7669;242;194;155;land;false;plains;1
7670;230;67;234;land;false;forest;1
7671;199;207;126;land;false;forest;1
7672;139;230;226;land;false;plains;1
7673;178;224;136;land;false;forest;1
7674;226;119;192;land;false;plains;1
7675;181;249;247;land;false;plains;1
7676;218;211;188;land;false;plains;1
7677;195;244;125;land;false;forest;1
7678;230;82;203;land;false;forest;1
7679;130;246;197;land;false;forest;1
7680;67;225;227;land;false;forest;1
7681;244;195;100;land;false;plains;1
7682;145;171;197;land;false;plains;1
7683;169;95;238;land;false;plains;1
7684;246;121;244;land;false;forest;1
7685;212;188;240;land;false;plains;1
7686;147;241;235;land;false;forest;1
7687;209;218;220;land;false;forest;1
7688;228;223;193;land;false;plains;1
7689;198;168;254;land;false;forest;1
7690;155;241;124;land;false;forest;1
7691;64;245;253;land;false;plains;1
7692;203;253;237;land;false;plains;1
7693;76;207;241;land;false;forest;1
7694;170;217;163;land;false;plains;1
7695;162;191;208;land;false;plains;1
7696;254;182;221;land;false;forest;1
7697;244;220;113;land;false;plains;1
7698;150;219;146;land;false;forest;1
7699;195;178;214;land;false;forest;1
7700;214;243;248;land;false;plains;1
7701;172;246;178;land;false;plains;1
7702;148;188;244;land;false;forest;1
7703;219;180;108;land;false;plains;1
7704;241;138;247;land;false;marsh;1
7705;238;126;188;land;false;marsh;1
7706;116;236;254;land;false;plains;1
7707;149;138;246;land;false;plains;1
7708;61;248;254;land;false;forest;1
7709;218;145;158;land;false;forest;1
7710;149;224;157;land;false;forest;1
7711;235;201;189;land;false;forest;1
7712;241;222;106;land;false;plains;1
7713;251;233;65;land;false;plains;1
7714;217;232;248;land;false;forest;1
7715;215;235;81;land;false;forest;1
7716;235;254;43;land;false;forest;1
7717;216;162;151;land;false;plains;1
7718;124;233;189;land;false;forest;1
7719;193;177;142;land;false;plains;1
7720;142;201;228;land;false;forest;1
7721;219;252;151;land;false;forest;1
7722;205;174;156;land;false;forest;1
7723;191;228;224;land;false;forest;1
7724;240;181;239;land;false;plains;1
7725;228;207;229;land;false;plains;1
7726;69;222;226;land;false;plains;1
7727;184;219;107;land;false;forest;1
7728;193;232;171;land;false;forest;1
7729;234;192;193;land;false;forest;1
7730;47;232;250;land;false;forest;1
7731;106;187;234;land;false;forest;1
7732;166;226;161;land;false;forest;1
7733;146;125;240;land;false;plains;1
7734;244;38;243;land;false;plains;1
7735;224;126;177;land;false;forest;1
7736;223;177;220;land;false;forest;1
7737;107;243;215;land;false;forest;1
7738;204;131;227;land;false;forest;1
7739;249;190;149;land;false;plains;1
7740;167;197;210;land;false;forest;1
7741;115;214;242;land;false;forest;1
7742;141;236;159;land;false;forest;1
7743;180;203;188;land;false;plains;1
7744;206;139;218;land;false;forest;1
7745;245;211;70;land;false;forest;1
7746;222;133;253;land;false;forest;1
7747;211;102;253;land;false;forest;1
7748;216;169;130;land;false;forest;1
7749;166;221;139;land;false;plains;1
7750;182;124;226;land;false;plains;1
7751;152;198;238;land;false;plains;1
7752;206;221;214;land;false;plains;1
7753;194;192;229;land;false;plains;1
7754;190;178;208;land;false;plains;1
7755;137;205;216;land;false;forest;1
7756;247;191;119;land;false;forest;1
7757;229;96;205;land;false;forest;1
7758;192;171;143;land;false;forest;1
7759;250;218;191;land;false;plains;1
7760;159;222;132;land;false;forest;1
7761;55;236;218;land;false;forest;1
7762;200;234;206;land;false;forest;1
7763;88;240;218;land;false;plains;1
7764;189;220;161;land;false;plains;1
7765;142;214;221;land;false;plains;1
7766;252;106;179;land;false;plains;1
7767;204;228;107;land;false;plains;1
7768;155;190;185;land;false;marsh;1
7769;124;168;212;land;false;plains;1
7770;164;195;249;land;false;forest;1
7771;220;223;147;land;false;plains;1
7772;103;233;225;land;false;plains;1
7773;240;193;240;land;false;forest;1
7774;88;229;222;land;false;forest;1
7775;198;247;56;land;false;forest;1
7776;128;149;254;land;false;forest;1
7777;199;224;224;land;false;plains;1
7778;216;174;197;land;false;plains;1
7779;126;191;217;land;false;forest;1
7780;254;196;126;land;false;plains;1
7781;186;209;106;land;false;forest;1
7782;228;253;164;land;false;plains;1
7783;166;227;239;land;false;forest;1
7784;167;229;120;land;false;forest;1
7785;203;186;225;land;false;forest;1
7786;182;192;254;land;false;plains;1
7787;207;254;148;land;false;forest;1
7788;241;169;226;land;false;forest;1
7789;214;166;132;land;false;plains;1
7790;90;192;246;land;false;plains;1
7791;185;235;235;land;false;forest;1
7792;86;173;245;land;false;plains;1
7793;124;196;236;land;false;plains;1
7794;239;208;177;land;false;plains;1
7795;218;193;178;land;false;plains;1
7796;121;212;201;land;false;plains;1
7797;39;220;244;land;false;forest;1
7798;202;187;225;land;false;forest;1
7799;254;250;183;land;false;marsh;1
7800;248;143;242;land;false;plains;1
7801;22;251;232;land;false;plains;1
7802;223;191;200;land;false;plains;1
7803;188;244;72;land;false;plains;1
7804;182;105;254;land;false;forest;1
7805;121;203;234;land;false;forest;1
7806;231;171;111;land;false;forest;1
7807;117;183;229;land;false;plains;1
7808;240;235;236;land;false;plains;1
7809;234;216;54;land;false;forest;1
7810;45;211;246;land;false;forest;1
7811;119;249;231;land;false;forest;1
7812;170;117;222;land;false;plains;1
7813;173;208;184;land;false;forest;1
7814;198;128;199;land;false;forest;1
7815;250;189;254;land;false;plains;1
7816;248;151;179;land;false;forest;1
7817;220;246;200;land;false;marsh;1
7818;199;195;211;land;false;plains;1
7819;241;70;252;land;false;plains;1
7820;126;236;191;land;false;plains;1
7821;253;239;172;land;false;plains;1
7822;238;234;237;land;false;plains;1
7823;242;157;229;land;false;forest;1
7824;223;191;203;land;false;plains;1
7825;195;183;135;land;false;plains;1
7826;214;136;155;land;false;forest;1
7827;247;239;130;land;false;forest;1
7828;126;249;201;land;false;forest;1
7829;251;240;254;land;false;forest;1
7830;244;188;226;land;false;forest;1
7831;232;224;203;land;false;forest;1
7832;235;227;186;land;false;plains;1
7833;241;242;89;land;false;forest;1
7834;145;166;253;land;false;plains;1
7835;106;159;248;land;false;forest;1
7836;200;182;172;land;false;forest;1
7837;254;239;195;land;false;plains;1
7838;115;183;237;land;false;plains;1
7839;122;197;193;land;false;forest;1
7840;224;233;136;land;false;forest;1
7841;202;235;196;land;false;forest;1
7842;234;147;169;land;false;plains;1
7843;138;223;169;land;false;plains;1
7844;110;239;152;land;false;plains;1
7845;225;249;170;land;false;plains;1
7846;210;240;184;land;false;plains;1
7847;136;203;189;land;false;plains;1
7848;232;246;172;land;false;plains;1
7849;83;176;254;land;false;plains;1
7850;172;180;225;land;false;forest;1
7851;169;171;208;land;false;forest;1
7852;207;187;126;land;false;plains;1
7853;174;236;99;land;false;forest;1
7854;242;215;49;land;false;plains;1
7855;204;241;131;land;false;plains;1
7856;215;98;220;land;false;forest;1
7857;158;253;141;land;false;plains;1
7858;117;196;254;land;false;forest;1
7859;253;229;145;land;false;forest;1
7860;78;254;214;land;false;forest;1
7861;212;251;91;land;false;plains;1
7862;168;129;248;land;false;forest;1
7863;227;197;219;land;false;forest;1
7864;130;239;166;land;false;forest;1
7865;175;187;208;land;false;plains;1
7866;137;209;211;land;false;forest;1
7867;172;245;201;land;false;plains;1
7868;196;222;189;land;false;forest;1
7869;227;68;230;land;false;forest;1
7870;103;200;234;land;false;plains;1
7871;226;174;249;land;false;forest;1
7872;243;216;191;land;false;forest;1
7873;201;242;83;land;false;plains;1
7874;237;230;178;land;false;forest;1
7875;140;232;230;land;false;forest;1
7876;195;252;215;land;false;forest;1
7877;182;253;128;land;false;forest;1
7878;246;69;230;land;false;plains;1
7879;198;100;217;land;false;forest;1
7880;158;234;200;land;false;forest;1
7881;99;197;240;land;false;plains;1
7882;250;225;80;land;false;plains;1
7883;208;145;224;land;false;forest;1
7884;174;228;117;land;false;forest;1
7885;209;228;135;land;false;plains;1
7886;237;207;68;land;false;forest;1
7887;149;238;174;land;false;plains;1
7888;187;99;244;land;false;plains;1
7889;81;250;175;land;false;plains;1
7890;250;105;166;land;false;forest;1
7891;199;240;85;land;false;forest;1
7892;43;254;228;land;false;plains;1
7893;165;235;130;land;false;plains;1
7894;244;125;172;land;false;marsh;1
7895;251;162;114;land;false;plains;1
7896;203;224;135;land;false;forest;1
7897;243;231;194;land;false;forest;1
7898;231;239;179;land;false;forest;1
7899;246;51;221;land;false;plains;1
7900;213;229;211;land;false;plains;1
7901;96;247;164;land;false;forest;1
7902;218;81;249;land;false;plains;1
7903;223;216;174;land;false;forest;1
7904;253;252;224;land;false;forest;1
7905;209;63;236;land;false;forest;1
7906;236;159;188;land;false;plains;1
7907;235;220;64;land;false;forest;1
7908;140;188;181;land;false;forest;1
7909;235;93;243;land;false;forest;1
7910;249;158;144;land;false;forest;1
7911;235;193;95;land;false;plains;1
7912;225;220;123;land;false;forest;1
7913;183;202;131;land;false;plains;1
7914;234;185;208;land;false;plains;1
7915;191;208;175;land;false;plains;1
7916;145;199;203;land;false;plains;1
7917;113;171;249;land;false;forest;1
7918;236;204;201;land;false;forest;1
7919;253;214;195;land;false;plains;1
7920;214;143;177;land;false;forest;1
7921;225;55;229;land;false;forest;1
7922;121;236;210;land;false;forest;1
7923;239;130;182;land;false;plains;1
7924;127;182;220;land;false;forest;1
7925;150;248;248;land;false;forest;1
7926;253;149;206;land;false;plains;1
7927;249;114;205;land;false;plains;1
7928;96;246;210;land;false;forest;1
7929;239;147;215;land;false;plains;1
7930;203;236;87;land;false;forest;1
7931;99;250;204;land;false;forest;1
7932;176;152;174;land;false;forest;1
7933;247;193;132;land;false;plains;1
7934;200;119;230;land;false;plains;1
7935;125;204;211;land;false;plains;1
7936;247;175;213;land;false;forest;1
7937;159;242;119;land;false;plains;1
7938;210;109;222;land;false;plains;1
7939;140;215;161;land;false;plains;1
7940;94;230;251;land;false;forest;1
7941;94;175;234;land;false;plains;1
7942;230;134;241;land;false;forest;1
7943;129;246;165;land;false;plains;1
7944;67;212;236;land;false;forest;1
7945;233;182;240;land;false;plains;1
7946;205;215;124;land;false;marsh;1
7947;44;254;244;land;false;plains;1
7948;151;254;141;land;false;forest;1
7949;107;189;226;land;false;forest;1
7950;42;228;240;land;false;forest;1
7951;252;214;81;land;false;forest;1
7952;221;203;113;land;false;forest;1
7953;237;170;168;land;false;plains;1
7954;131;232;176;land;false;plains;1
7955;197;211;197;land;false;plains;1
7956;95;254;164;land;false;forest;1
7957;240;114;207;land;false;plains;1
7958;155;209;203;land;false;forest;1
7959;213;216;176;land;false;forest;1
7960;170;251;191;land;false;forest;1
7961;174;169;225;land;false;plains;1
7962;180;173;254;land;false;plains;1
7963;236;128;213;land;false;forest;1
7964;109;254;235;land;false;plains;1
7965;182;190;202;land;false;plains;1
7966;221;163;239;land;false;forest;1
7967;241;186;168;land;false;plains;1
7968;170;139;234;land;false;plains;1
7969;152;245;123;land;false;forest;1
7970;210;132;171;land;false;plains;1
