12615;2;15;6;sea;false;ocean;0
12616;23;49;17;sea;false;ocean;0
12617;25;26;0;sea;true;ocean;0
12618;2;29;42;sea;false;ocean;0
12619;19;38;36;sea;false;ocean;0
12620;31;24;37;sea;false;ocean;0
12621;34;15;41;sea;false;ocean;0
12622;52;10;7;sea;false;ocean;0
12623;22;36;8;sea;true;ocean;0
12624;33;36;12;sea;false;ocean;0
12625;74;3;20;sea;true;ocean;0
12626;70;9;13;sea;false;ocean;0
12627;3;7;17;sea;false;ocean;0
12628;37;39;9;sea;true;ocean;0
12629;8;17;2;sea;false;ocean;0
12630;33;9;50;sea;true;ocean;0
12631;21;44;17;sea;false;ocean;0
12632;41;39;12;sea;true;ocean;0
12633;15;47;1;sea;false;ocean;0
12634;48;15;14;sea;false;ocean;0
12635;24;32;8;sea;false;ocean;0
12636;25;10;8;sea;false;ocean;0
12637;36;57;5;sea;false;ocean;0
12638;7;38;31;sea;false;ocean;0
12639;8;85;4;sea;false;ocean;0
12640;12;13;10;sea;true;ocean;0
12641;18;50;16;sea;true;ocean;0
12642;18;39;11;sea;false;ocean;0
12643;12;35;42;sea;false;ocean;0
12644;0;74;23;sea;false;ocean;0
12645;34;42;2;sea;false;ocean;0
12646;3;11;4;sea;false;ocean;0
12647;27;8;0;sea;false;ocean;0
12648;5;28;21;sea;false;ocean;0
12649;72;6;3;sea;true;ocean;0
12650;55;4;24;sea;false;ocean;0
12651;0;28;1;sea;true;ocean;0
12652;82;3;4;sea;false;ocean;0
12653;22;32;12;sea;true;ocean;0
12654;15;19;38;sea;true;ocean;0
12655;45;11;37;sea;true;ocean;0
12656;17;2;56;sea;false;ocean;0
12657;27;10;60;sea;false;ocean;0
12658;17;48;27;sea;false;ocean;0
12659;3;43;2;sea;false;ocean;0
12660;8;28;13;sea;true;ocean;0
12661;10;32;15;sea;true;ocean;0
12662;42;22;15;sea;false;ocean;0
12663;7;46;14;sea;false;ocean;0
12664;17;59;19;sea;false;ocean;0
12665;16;3;61;sea;false;ocean;0
12666;15;78;1;sea;true;ocean;0
12667;50;44;4;sea;false;ocean;0
12668;7;10;37;sea;false;ocean;0
12669;15;11;9;sea;true;ocean;0
12670;1;31;31;sea;true;ocean;0
12671;7;9;74;sea;false;ocean;0
12672;41;29;2;sea;false;ocean;0
12673;12;22;11;sea;false;ocean;0
12674;21;49;5;sea;true;ocean;0
12675;75;10;4;sea;true;ocean;0
12676;40;54;4;sea;true;ocean;0
12677;31;13;42;sea;false;ocean;0
12678;20;12;34;sea;false;ocean;0
12679;32;34;12;sea;false;ocean;0
12680;19;5;3;sea;true;ocean;0
12681;42;9;18;sea;false;ocean;0
12682;31;0;30;sea;false;ocean;0
12683;20;37;1;sea;false;ocean;0
12684;11;64;2;sea;false;ocean;0
12685;12;2;73;sea;false;ocean;0
12686;60;13;3;sea;false;ocean;0
12687;58;12;10;sea;false;ocean;0
12688;9;19;38;sea;false;ocean;0
12689;74;3;12;sea;false;ocean;0
12690;26;0;4;sea;false;ocean;0
12691;62;2;15;sea;false;ocean;0
12692;68;7;22;sea;false;ocean;0
12693;9;10;8;sea;false;ocean;0
12694;22;14;25;sea;false;ocean;0
12695;4;1;72;sea;true;ocean;0
12696;22;27;7;sea;false;ocean;0
12697;47;10;28;sea;false;ocean;0
12698;13;22;17;sea;false;ocean;0
12699;13;38;17;sea;false;ocean;0
12700;58;19;9;sea;false;ocean;0
12701;13;4;76;sea;false;ocean;0
12702;8;64;15;sea;false;ocean;0
12703;12;53;9;sea;false;ocean;0
12704;20;3;56;sea;true;ocean;0
12705;31;4;4;sea;false;ocean;0
12706;35;9;43;sea;false;ocean;0
12707;39;1;20;sea;false;ocean;0
12708;6;57;2;sea;false;ocean;0
12709;15;12;9;sea;true;ocean;0
12710;3;19;59;sea;false;ocean;0
12711;53;2;31;sea;false;ocean;0
12712;23;54;10;sea;false;ocean;0
12713;36;3;47;sea;false;ocean;0
12714;3;37;13;sea;true;ocean;0
12715;18;52;25;sea;false;ocean;0
12716;52;10;0;sea;true;ocean;0
12717;11;29;20;sea;true;ocean;0
12718;3;44;43;sea;false;ocean;0
12719;4;36;46;sea;false;ocean;0
12720;16;19;6;sea;true;ocean;0
12721;73;4;13;sea;false;ocean;0
12722;51;1;14;sea;false;ocean;0
12723;29;4;12;sea;false;ocean;0
12724;12;37;22;sea;false;ocean;0
12725;54;9;6;sea;true;ocean;0
12726;21;52;12;sea;false;ocean;0
12727;8;5;61;sea;true;ocean;0
12728;82;12;3;sea;true;ocean;0
12729;5;67;11;sea;false;ocean;0
12730;21;1;57;sea;false;ocean;0
12731;15;38;45;sea;false;ocean;0
12732;4;39;51;sea;false;ocean;0
12733;1;9;24;sea;true;ocean;0
12734;80;9;1;sea;false;ocean;0
12735;38;37;6;sea;false;ocean;0
12736;28;38;21;sea;false;ocean;0
12737;6;43;6;sea;false;ocean;0
12738;18;20;55;sea;false;ocean;0
12739;62;3;28;sea;false;ocean;0
12740;33;31;20;sea;false;ocean;0
12741;65;21;1;sea;false;ocean;0
12742;17;3;22;sea;false;ocean;0
12743;40;35;9;sea;false;ocean;0
12744;18;68;1;sea;true;ocean;0
12745;36;2;20;sea;true;ocean;0
12746;6;8;31;sea;true;ocean;0
12747;41;3;45;sea;false;ocean;0
12748;54;12;11;sea;false;ocean;0
12749;86;0;7;sea;true;ocean;0
12750;11;13;65;sea;false;ocean;0
12751;16;36;40;sea;false;ocean;0
12752;2;67;12;sea;true;ocean;0
12753;9;60;2;sea;false;ocean;0
12754;55;23;12;sea;false;ocean;0
12755;25;60;13;sea;true;ocean;0
12756;74;3;5;sea;true;ocean;0
12757;58;0;30;sea;false;ocean;0
12758;5;22;46;sea;true;ocean;0
12759;19;37;14;sea;true;ocean;0
12760;10;46;12;sea;false;ocean;0
12761;5;42;42;sea;false;ocean;0
12762;33;7;9;sea;false;ocean;0
12763;10;28;12;sea;false;ocean;0
12764;2;22;47;sea;false;ocean;0
12765;50;14;9;sea;false;ocean;0
12766;14;19;51;sea;false;ocean;0
12767;34;44;16;sea;false;ocean;0
12768;10;58;25;sea;false;ocean;0
12769;14;3;39;sea;false;ocean;0
12770;0;17;73;sea;false;ocean;0
12771;2;19;52;sea;false;ocean;0
12772;52;12;18;sea;false;ocean;0
12773;26;24;15;sea;true;ocean;0
12774;27;9;18;sea;false;ocean;0
12775;19;55;6;sea;true;ocean;0
12776;62;5;28;sea;true;ocean;0
12777;2;22;24;sea;false;ocean;0
12778;27;5;27;sea;false;ocean;0
12779;33;12;0;sea;false;ocean;0
12780;9;39;6;sea;false;ocean;0
12781;9;2;8;sea;false;ocean;0
12782;47;11;40;sea;false;ocean;0
12783;34;51;12;sea;false;ocean;0
12784;34;45;4;sea;false;ocean;0
12785;1;3;27;sea;true;ocean;0
12786;25;27;34;sea;false;ocean;0
12787;5;36;57;sea;true;ocean;0
12788;18;12;31;sea;true;ocean;0
12789;21;10;62;sea;false;ocean;0
12790;46;28;0;sea;true;ocean;0
12791;25;7;5;sea;true;ocean;0
12792;37;4;13;sea;false;ocean;0
12793;25;8;42;sea;true;ocean;0
12794;32;13;12;sea;false;ocean;0
12795;16;13;2;sea;false;ocean;0
12796;34;12;4;sea;false;ocean;0
12797;10;37;7;sea;true;ocean;0
12798;35;16;48;sea;false;ocean;0
12799;31;24;34;sea;false;ocean;0
12800;12;3;75;sea;false;ocean;0
12801;21;28;44;sea;false;ocean;0
12802;51;3;11;sea;false;ocean;0
12803;28;2;8;sea;false;ocean;0
12804;0;43;5;sea;false;ocean;0
12805;19;25;24;sea;false;ocean;0
12806;24;34;27;sea;false;ocean;0
12807;5;50;2;sea;false;ocean;0
12808;82;3;3;sea;false;ocean;0
12809;5;4;73;sea;false;ocean;0
12810;2;16;47;sea;true;ocean;0
12811;11;20;40;sea;false;ocean;0
12812;48;39;7;sea;true;ocean;0
12813;39;18;22;sea;false;ocean;0
12814;3;43;10;sea;false;ocean;0
12815;13;81;0;sea;false;ocean;0
12816;8;43;1;sea;false;ocean;0
12817;13;68;8;sea;false;ocean;0
12818;6;34;44;sea;true;ocean;0
12819;14;15;38;sea;false;ocean;0
12820;9;64;14;sea;false;ocean;0
12821;32;32;31;sea;false;ocean;0
12822;30;1;54;sea;false;ocean;0
12823;10;42;22;sea;false;ocean;0
12824;17;0;64;sea;false;ocean;0
12825;33;13;53;sea;false;ocean;0
12826;9;47;23;sea;false;ocean;0
12827;18;14;33;sea;false;ocean;0
12828;23;29;5;sea;false;ocean;0
12829;32;18;21;sea;false;ocean;0
12830;36;15;2;sea;false;ocean;0
12831;47;21;1;sea;false;ocean;0
12832;14;58;25;sea;false;ocean;0
12833;45;2;6;sea;false;ocean;0
12834;11;39;46;sea;false;ocean;0
12835;50;22;16;sea;false;ocean;0
12836;30;3;3;sea;true;ocean;0
12837;32;4;34;sea;false;ocean;0
12838;14;32;30;sea;false;ocean;0
12839;15;78;4;sea;false;ocean;0
12840;12;5;53;sea;false;ocean;0
12841;2;15;70;sea;false;ocean;0
12842;41;11;1;sea;true;ocean;0
12843;12;18;20;sea;true;ocean;0
12844;18;10;60;sea;true;ocean;0
12845;1;22;53;sea;true;ocean;0
12846;30;7;33;sea;false;ocean;0
12847;17;26;37;sea;false;ocean;0
12848;49;31;16;sea;false;ocean;0
12849;45;6;14;sea;false;ocean;0
12850;44;4;25;sea;false;ocean;0
12851;12;71;12;sea;false;ocean;0
12852;16;19;9;sea;false;ocean;0
12853;18;14;47;sea;false;ocean;0
12854;3;50;19;sea;false;ocean;0
12855;63;0;16;sea;false;ocean;0
12856;5;37;44;sea;false;ocean;0
12857;3;65;29;sea;false;ocean;0
12858;23;23;33;sea;false;ocean;0
12859;33;11;49;sea;false;ocean;0
12860;32;12;17;sea;true;ocean;0
12861;37;13;45;sea;false;ocean;0
12862;21;29;1;sea;true;ocean;0
12863;1;20;73;sea;false;ocean;0
12864;37;13;47;sea;true;ocean;0
12865;50;16;33;sea;false;ocean;0
12866;22;2;20;sea;false;ocean;0
12867;19;8;39;sea;false;ocean;0
12868;15;16;2;sea;true;ocean;0
12869;1;16;68;sea;false;ocean;0
12870;1;1;70;sea;false;ocean;0
12871;19;35;36;sea;true;ocean;0
12872;41;33;0;sea;true;ocean;0
12873;1;66;6;sea;true;ocean;0
12874;49;22;5;sea;true;ocean;0
12875;6;47;12;sea;false;ocean;0
12876;20;4;33;sea;true;ocean;0
12877;30;23;43;sea;true;ocean;0
12878;27;25;42;sea;false;ocean;0
12879;16;55;10;sea;false;ocean;0
12880;27;3;9;sea;true;ocean;0
12881;18;18;41;sea;false;ocean;0
12882;10;9;37;sea;true;ocean;0
12883;17;0;1;sea;false;ocean;0
12884;19;21;0;sea;true;ocean;0
12885;9;28;43;sea;false;ocean;0
12886;9;27;43;sea;false;ocean;0
12887;1;26;20;sea;false;ocean;0
12888;10;49;21;sea;false;ocean;0
12889;9;25;42;sea;false;ocean;0
12890;16;23;22;sea;true;ocean;0
12891;54;3;12;sea;false;ocean;0
12892;13;47;29;sea;false;ocean;0
12893;1;23;56;sea;false;ocean;0
12894;52;27;17;sea;true;ocean;0
12895;35;37;5;sea;true;ocean;0
12896;18;13;20;sea;false;ocean;0
12897;17;43;4;sea;false;ocean;0
12898;24;4;1;sea;false;ocean;0
12899;33;21;26;sea;true;ocean;0
12900;23;15;43;sea;true;ocean;0
12901;17;14;13;sea;false;ocean;0
12902;68;0;6;sea;true;ocean;0
12903;3;47;22;sea;true;ocean;0
12904;32;18;24;sea;false;ocean;0
12905;24;17;37;sea;false;ocean;0
12906;9;3;3;sea;false;ocean;0
12907;8;56;18;sea;false;ocean;0
12908;22;32;44;sea;true;ocean;0
12909;0;22;74;sea;false;ocean;0
12910;17;7;62;sea;true;ocean;0
12911;19;31;38;sea;false;ocean;0
12912;9;51;32;sea;true;ocean;0
12913;32;5;15;sea;false;ocean;0
12914;28;11;45;sea;false;ocean;0
12915;2;9;31;sea;true;ocean;0
12916;53;33;9;sea;true;ocean;0
12917;3;75;19;sea;true;ocean;0
12918;28;33;17;sea;false;ocean;0
12919;6;22;57;sea;false;ocean;0
12920;52;33;0;sea;false;ocean;0
12921;16;58;20;sea;false;ocean;0
12922;41;45;1;sea;true;ocean;0
12923;32;11;51;sea;false;ocean;0
12924;1;71;22;sea;false;ocean;0
12925;29;24;29;sea;false;ocean;0
12926;48;34;15;sea;false;ocean;0
12927;4;44;23;sea;false;ocean;0
12928;44;10;38;sea;false;ocean;0
12929;1;8;88;sea;false;ocean;0
12930;16;38;19;sea;true;ocean;0
12931;10;22;30;sea;false;ocean;0
12932;32;8;25;sea;false;ocean;0
12933;29;32;8;sea;false;ocean;0
12934;69;4;0;sea;false;ocean;0
12935;14;53;31;sea;false;ocean;0
12936;22;13;39;sea;false;ocean;0
12937;5;25;39;sea;false;ocean;0
12938;71;7;10;sea;true;ocean;0
12939;5;11;36;sea;false;ocean;0
12940;8;25;48;sea;true;ocean;0
12941;27;32;8;sea;true;ocean;0
12942;15;34;18;sea;false;ocean;0
12943;40;14;3;sea;false;ocean;0
12944;2;76;17;sea;false;ocean;0
12945;24;14;12;sea;false;ocean;0
12946;11;21;9;sea;true;ocean;0
12947;22;47;2;sea;true;ocean;0
12948;6;66;16;sea;false;ocean;0
12949;13;34;20;sea;false;ocean;0
12950;36;17;24;sea;true;ocean;0
12951;76;0;21;sea;false;ocean;0
12952;3;14;20;sea;false;ocean;0
12953;42;6;1;sea;false;ocean;0
12954;45;32;19;sea;false;ocean;0
12955;0;3;17;sea;true;ocean;0
12956;64;4;17;sea;false;ocean;0
12957;2;68;12;sea;false;ocean;0
12958;45;20;13;sea;false;ocean;0
12959;51;18;26;sea;false;ocean;0
12960;45;4;2;sea;true;ocean;0
12961;31;11;24;sea;false;ocean;0
12962;40;19;14;sea;false;ocean;0
12963;2;38;23;sea;false;ocean;0
12964;10;0;72;sea;false;ocean;0
12965;41;14;2;sea;false;ocean;0
12966;86;4;2;sea;false;ocean;0
12967;63;15;20;sea;false;ocean;0
12968;25;20;18;sea;false;ocean;0
12969;61;20;12;sea;true;ocean;0
12970;4;79;12;sea;false;ocean;0
12971;30;7;31;sea;false;ocean;0
12972;22;44;10;sea;false;ocean;0
12973;19;18;26;sea;false;ocean;0
12974;20;27;23;sea;true;ocean;0
12975;33;32;8;sea;true;ocean;0
12976;16;23;5;sea;true;ocean;0
12977;10;6;49;sea;false;ocean;0
12978;34;34;10;sea;false;ocean;0
12979;1;21;23;sea;true;ocean;0
12980;48;1;35;sea;false;ocean;0
12981;0;41;48;sea;true;ocean;0
12982;36;14;40;sea;true;ocean;0
12983;33;23;22;sea;false;ocean;0
12984;10;48;20;sea;false;ocean;0
12985;21;4;71;sea;false;ocean;0
12986;22;37;0;sea;false;ocean;0
12987;43;16;20;sea;true;ocean;0
12988;5;12;49;sea;false;ocean;0
12989;2;32;57;sea;false;ocean;0
12990;39;23;0;sea;false;ocean;0
12991;15;21;21;sea;false;ocean;0
12992;16;3;48;sea;true;ocean;0
12993;8;30;48;sea;true;ocean;0
12994;38;6;18;sea;false;ocean;0
12995;18;11;4;sea;true;ocean;0
12996;6;9;46;sea;true;ocean;0
12997;0;14;29;sea;false;ocean;0
12998;4;46;9;sea;false;ocean;0
12999;23;23;14;sea;false;ocean;0
13000;4;61;21;sea;false;ocean;0
13001;59;1;33;sea;true;ocean;0
13002;23;28;26;sea;true;ocean;0
13003;1;15;18;sea;false;ocean;0
13004;19;59;13;sea;false;ocean;0
13005;22;50;0;sea;true;ocean;0
13006;3;1;75;sea;true;ocean;0
13007;59;2;21;sea;false;ocean;0
13008;33;5;14;sea;true;ocean;0
13009;24;43;16;sea;false;ocean;0
13010;8;68;17;sea;true;ocean;0
13011;6;21;67;sea;true;ocean;0
13012;9;2;66;sea;false;ocean;0
13013;7;36;10;sea;false;ocean;0
13014;16;27;15;sea;false;ocean;0
13015;10;37;27;sea;false;ocean;0
13016;54;20;16;sea;false;ocean;0
13017;24;58;16;sea;true;ocean;0
13018;15;29;13;sea;false;ocean;0
13019;43;35;14;sea;false;ocean;0
13020;51;1;18;sea;false;ocean;0
13021;14;35;40;sea;false;ocean;0
13022;30;12;25;sea;false;ocean;0
13023;13;34;18;sea;true;ocean;0
13024;40;18;34;sea;false;ocean;0
13025;30;6;43;sea;true;ocean;0
13026;37;33;5;sea;true;ocean;0
13027;8;4;23;sea;false;ocean;0
13028;4;46;16;sea;false;ocean;0
13029;8;14;69;sea;true;ocean;0
13030;13;26;21;sea;true;ocean;0
13031;1;11;56;sea;false;ocean;0
13032;0;45;19;sea;false;ocean;0
13033;5;0;84;sea;false;ocean;0
13034;36;15;1;sea;false;ocean;0
13035;74;14;5;sea;false;ocean;0
13036;34;7;29;sea;false;ocean;0
13037;8;51;7;sea;true;ocean;0
13038;14;23;26;sea;false;ocean;0
13039;12;16;11;sea;false;ocean;0
13040;62;7;30;sea;false;ocean;0
13041;9;16;6;sea;false;ocean;0
13042;5;16;70;sea;true;ocean;0
13043;43;25;13;sea;false;ocean;0
13044;42;2;11;sea;false;ocean;0
13045;19;11;57;sea;true;ocean;0
13046;29;0;2;sea;false;ocean;0
13047;21;38;7;sea;false;ocean;0
13048;6;9;37;sea;false;ocean;0
13049;10;15;24;sea;false;ocean;0
13050;10;27;31;sea;false;ocean;0
13051;36;8;19;sea;true;ocean;0
13052;29;41;24;sea;true;ocean;0
13053;13;35;2;sea;false;ocean;0
13054;19;63;10;sea;false;ocean;0
13055;29;20;29;sea;false;ocean;0
13056;32;30;29;sea;false;ocean;0
13057;3;49;4;sea;true;ocean;0
13058;21;15;51;sea;true;ocean;0
13059;55;4;5;sea;false;ocean;0
13060;43;27;14;sea;false;ocean;0
13061;0;78;2;sea;false;ocean;0
13062;22;51;13;sea;false;ocean;0
13063;39;18;24;sea;false;ocean;0
13064;42;11;21;sea;true;ocean;0
13065;2;22;23;sea;false;ocean;0
13066;11;51;4;sea;true;ocean;0
13067;15;67;5;sea;false;ocean;0
13068;14;1;2;sea;true;ocean;0
13069;35;29;20;sea;false;ocean;0
13070;75;0;7;sea;false;ocean;0
13071;19;33;23;sea;false;ocean;0
13072;21;16;24;sea;false;ocean;0
13073;58;8;1;sea;false;ocean;0
13074;22;32;39;sea;true;ocean;0
13075;52;14;13;sea;false;ocean;0
13076;6;29;22;sea;true;ocean;0
13077;5;28;17;sea;false;ocean;0
13078;41;16;16;sea;false;ocean;0
13079;38;3;11;sea;true;ocean;0
13080;4;32;18;sea;false;ocean;0
13081;22;10;18;sea;false;ocean;0
13082;9;46;32;sea;false;ocean;0
13083;20;52;9;sea;false;ocean;0
13084;9;51;35;sea;true;ocean;0
13085;12;28;8;sea;true;ocean;0
13086;8;59;1;sea;true;ocean;0
13087;27;13;58;sea;false;ocean;0
13088;41;35;8;sea;true;ocean;0
13089;30;16;37;sea;false;ocean;0
13090;53;2;43;sea;true;ocean;0
13091;33;19;11;sea;true;ocean;0
13092;7;21;4;sea;true;ocean;0
13093;11;3;79;sea;true;ocean;0
13094;4;27;44;sea;false;ocean;0
13095;37;47;11;sea;true;ocean;0
13096;6;0;47;sea;true;ocean;0
13097;62;14;0;sea;false;ocean;0
13098;35;11;25;sea;false;ocean;0
13099;57;22;10;sea;true;ocean;0
13100;56;7;8;sea;false;ocean;0
13101;18;7;2;sea;false;ocean;0
13102;15;29;36;sea;true;ocean;0
13103;18;21;32;sea;false;ocean;0
13104;3;35;21;sea;false;ocean;0
13105;49;18;32;sea;false;ocean;0
13106;4;9;19;sea;true;ocean;0
13107;7;58;2;sea;false;ocean;0
13108;49;13;20;sea;true;ocean;0
13109;62;17;13;sea;false;ocean;0
13110;59;2;11;sea;false;ocean;0
13111;20;4;19;sea;false;ocean;0
13112;25;10;13;sea;true;ocean;0
13113;42;24;26;sea;false;ocean;0
13114;26;50;21;sea;false;ocean;0
13115;46;8;20;sea;false;ocean;0
13116;6;59;18;sea;false;ocean;0
13117;9;13;23;sea;false;ocean;0
13118;14;22;46;sea;false;ocean;0
13119;25;0;4;sea;false;ocean;0
13120;23;22;54;sea;true;ocean;0
13121;12;29;43;sea;false;ocean;0
13122;40;25;0;sea;false;ocean;0
13123;5;30;21;sea;true;ocean;0
13124;9;11;70;sea;true;ocean;0
13125;53;35;11;sea;false;ocean;0
13126;64;8;18;sea;true;ocean;0
13127;13;33;22;sea;false;ocean;0
13128;8;10;41;sea;true;ocean;0
13129;7;10;38;sea;false;ocean;0
13130;14;48;7;sea;false;ocean;0
13131;20;33;20;sea;false;ocean;0
13132;23;2;51;sea;true;ocean;0
13133;26;3;3;sea;false;ocean;0
13134;51;1;26;sea;true;ocean;0
13135;59;5;26;sea;false;ocean;0
13136;56;4;34;sea;false;ocean;0
13137;47;23;17;sea;false;ocean;0
13138;7;6;4;sea;false;ocean;0
13139;14;28;9;sea;false;ocean;0
13140;9;17;62;sea;false;ocean;0
13141;0;61;32;sea;false;ocean;0
13142;58;17;2;sea;false;ocean;0
13143;37;34;10;sea;false;ocean;0
13144;35;5;58;sea;false;ocean;0
13145;3;38;19;sea;false;ocean;0
13146;2;65;0;sea;false;ocean;0
13147;30;1;51;sea;true;ocean;0
13148;67;14;17;sea;false;ocean;0
13149;10;10;63;sea;false;ocean;0
13150;23;19;34;sea;false;ocean;0
13151;32;14;23;sea;true;ocean;0
13152;36;35;3;sea;false;ocean;0
13153;9;15;28;sea;false;ocean;0
13154;57;26;10;sea;true;ocean;0
13155;57;10;18;sea;false;ocean;0
13156;7;35;24;sea;false;ocean;0
13157;3;66;20;sea;false;ocean;0
13158;6;23;12;sea;false;ocean;0
13159;71;17;11;sea;false;ocean;0
13160;11;80;0;sea;true;ocean;0
13161;54;37;7;sea;false;ocean;0
13162;0;17;26;sea;true;ocean;0
13163;16;63;20;sea;false;ocean;0
13164;6;18;23;sea;false;ocean;0
13165;9;64;17;sea;false;ocean;0
13166;11;56;11;sea;false;ocean;0
13167;14;34;37;sea;true;ocean;0
13168;39;33;13;sea;true;ocean;0
13169;36;23;40;sea;true;ocean;0
13170;12;15;37;sea;false;ocean;0
13171;19;3;13;sea;true;ocean;0
13172;51;15;8;sea;false;ocean;0
13173;10;29;48;sea;true;ocean;0
13174;24;24;21;sea;false;ocean;0
13175;61;25;5;sea;false;ocean;0
13176;44;18;25;sea;false;ocean;0
13177;45;28;11;sea;true;ocean;0
13178;11;57;10;sea;false;ocean;0
13179;36;43;17;sea;true;ocean;0
13180;34;5;15;sea;true;ocean;0
13181;22;32;40;sea;false;ocean;0
13182;21;65;0;sea;false;ocean;0
13183;25;29;31;sea;true;ocean;0
13184;29;3;22;sea;true;ocean;0
13185;12;11;32;sea;true;ocean;0
13186;20;2;26;sea;false;ocean;0
13187;5;20;70;sea;true;ocean;0
13188;1;7;35;sea;true;ocean;0
13189;81;6;10;sea;true;ocean;0
13190;11;42;44;sea;false;ocean;0
13191;10;20;6;sea;false;ocean;0
13192;16;2;77;sea;false;ocean;0
13193;1;29;42;sea;true;ocean;0
13194;6;23;28;sea;false;ocean;0
13195;3;58;4;sea;false;ocean;0
13196;33;12;21;sea;true;ocean;0
13197;29;26;38;sea;true;ocean;0
13198;17;17;22;sea;true;ocean;0
13199;10;20;53;sea;true;ocean;0
13200;28;18;29;sea;false;ocean;0
13201;52;15;3;sea;false;ocean;0
13202;2;42;37;sea;false;ocean;0
13203;47;21;0;sea;true;ocean;0
13204;16;24;17;sea;false;ocean;0
13205;44;37;4;sea;true;ocean;0
13206;23;41;17;sea;false;ocean;0
13207;29;55;9;sea;false;ocean;0
13208;8;31;10;sea;false;ocean;0
13209;19;33;37;sea;true;ocean;0
13210;48;3;31;sea;true;ocean;0
13211;1;4;52;sea;false;ocean;0
13212;28;4;53;sea;false;ocean;0
13213;0;66;2;sea;false;ocean;0
13214;4;10;56;sea;true;ocean;0
13215;4;2;38;sea;false;ocean;0
13216;36;47;3;sea;false;ocean;0
13217;49;4;35;sea;false;ocean;0
13218;12;13;5;sea;true;ocean;0
13219;4;31;18;sea;true;ocean;0
13220;21;36;1;sea;false;ocean;0
13221;18;47;3;sea;false;ocean;0
13222;79;6;14;sea;false;ocean;0
13223;17;26;46;sea;false;ocean;0
13224;13;15;14;sea;false;ocean;0
13225;5;63;1;sea;false;ocean;0
13226;77;15;0;sea;false;ocean;0
13227;4;37;50;sea;false;ocean;0
13228;7;45;27;sea;true;ocean;0
13229;0;4;25;sea;true;ocean;0
13230;6;35;6;sea;true;ocean;0
13231;63;14;1;sea;false;ocean;0
13232;4;25;57;sea;false;ocean;0
13233;13;17;4;sea;true;ocean;0
13234;45;46;5;sea;false;ocean;0
13235;35;14;23;sea;false;ocean;0
13236;39;14;8;sea;true;ocean;0
13237;37;0;43;sea;false;ocean;0
13238;54;12;12;sea;false;ocean;0
13239;35;8;44;sea;false;ocean;0
13240;2;9;25;sea;true;ocean;0
13241;8;29;2;sea;true;ocean;0
13242;16;0;8;sea;false;ocean;0
13243;5;2;88;sea;false;ocean;0
13244;28;23;44;sea;true;ocean;0
13245;9;50;38;sea;true;ocean;0
13246;50;17;8;sea;false;ocean;0
13247;29;13;46;sea;false;ocean;0
13248;21;2;64;sea;true;ocean;0
13249;79;0;2;sea;false;ocean;0
13250;33;8;4;sea;false;ocean;0
13251;78;2;8;sea;true;ocean;0
13252;22;8;31;sea;true;ocean;0
13253;2;46;46;sea;false;ocean;0
13254;10;24;4;sea;true;ocean;0
13255;7;60;29;sea;false;ocean;0
13256;4;41;19;sea;false;ocean;0
13257;7;16;55;sea;true;ocean;0
13258;20;53;20;sea;true;ocean;0
13259;4;10;43;sea;false;ocean;0
13260;7;7;2;sea;false;ocean;0
13261;2;42;42;sea;true;ocean;0
13262;32;28;2;sea;true;ocean;0
13263;8;37;23;sea;false;ocean;0
13264;52;3;13;sea;false;ocean;0
13265;27;41;20;sea;false;ocean;0
13266;5;4;18;sea;true;ocean;0
13267;58;9;27;sea;false;ocean;0
13268;1;37;36;sea;false;ocean;0
13269;19;29;28;sea;false;ocean;0
13270;53;19;5;sea;false;ocean;0
13271;11;76;4;sea;true;ocean;0
13272;20;51;7;sea;false;ocean;0
13273;26;23;16;sea;false;ocean;0
13274;25;51;2;sea;false;ocean;0
13275;18;22;53;sea;false;ocean;0
13276;10;67;14;sea;true;ocean;0
13277;3;16;66;sea;false;ocean;0
13278;59;12;27;sea;false;ocean;0
13279;4;10;45;sea;true;ocean;0
13280;41;19;15;sea;true;ocean;0
13281;12;15;7;sea;true;ocean;0
13282;2;14;43;sea;false;ocean;0
13283;8;28;9;sea;true;ocean;0
13284;13;53;2;sea;false;ocean;0
13285;51;25;21;sea;false;ocean;0
13286;13;36;2;sea;false;ocean;0
13287;29;0;47;sea;true;ocean;0
13288;38;4;34;sea;false;ocean;0
13289;60;32;3;sea;true;ocean;0
13290;3;43;37;sea;true;ocean;0
13291;25;16;3;sea;true;ocean;0
13292;53;2;30;sea;true;ocean;0
13293;4;56;35;sea;false;ocean;0
13294;13;3;56;sea;false;ocean;0
13295;39;30;19;sea;false;ocean;0
13296;40;6;39;sea;false;ocean;0
13297;66;17;7;sea;false;ocean;0
13298;47;18;10;sea;false;ocean;0
13299;6;89;0;sea;true;ocean;0
13300;9;14;49;sea;false;ocean;0
13301;4;16;53;sea;false;ocean;0
13302;7;79;13;sea;false;ocean;0
13303;13;4;71;sea;false;ocean;0
13304;55;2;16;sea;false;ocean;0
13305;42;14;32;sea;false;ocean;0
13306;26;29;7;sea;false;ocean;0
13307;24;9;30;sea;false;ocean;0
13308;63;25;10;sea;false;ocean;0
13309;30;34;1;sea;false;ocean;0
13310;27;25;32;sea;true;ocean;0
13311;21;27;43;sea;false;ocean;0
13312;6;18;53;sea;true;ocean;0
13313;30;19;43;sea;false;ocean;0
13314;33;16;31;sea;true;ocean;0
