706;rocket_site;1874.00;10.00;1773.00;3.91;0
706;nuclear_reactor;1872.00;10.00;1792.00;5.12;0
707;arms_factory;1869.00;10.00;1801.00;1.17;0
707;arms_factory;1884.00;10.00;1799.00;2.38;0
707;arms_factory;1886.00;10.00;1804.00;5.40;0
707;arms_factory;1886.00;10.00;1800.00;3.24;0
707;arms_factory;1884.00;10.00;1799.00;4.45;0
707;arms_factory;1886.00;10.00;1804.00;2.29;0
707;industrial_complex;1886.00;10.00;1800.00;3.85;0
707;industrial_complex;1884.00;10.00;1805.00;0.23;0
707;industrial_complex;1886.00;10.00;1804.00;2.90;0
707;industrial_complex;1887.00;10.00;1803.00;0.74;0
707;industrial_complex;1883.00;10.00;1805.00;2.29;0
707;industrial_complex;1886.00;10.00;1804.00;4.96;0
707;air_base;1893.00;10.00;1808.00;1.34;0
707;naval_base;1892.00;9.73;1804.00;-0.36;6945
707;bunker;1885.00;10.00;1804.00;0.74;0
707;coastal_bunker;1898.00;10.00;1821.00;-4.25;0
707;dockyard;1876.00;9.50;1796.00;-0.36;0
707;anti_air_building;1895.00;10.00;1809.00;1.34;0
707;anti_air_building;1892.00;10.00;1808.00;5.47;0
707;anti_air_building;1883.00;10.00;1805.00;1.85;0
707;synthetic_refinery;1895.00;10.00;1809.00;4.52;0
707;fuel_silo;1892.00;10.00;1808.00;6.08;0
707;radar_station;1884.00;10.00;1810.00;1.26;0
707;rocket_site;1895.00;10.00;1809.00;5.12;0
707;nuclear_reactor;1892.00;10.00;1808.00;2.96;0
708;arms_factory;1859.00;10.00;1793.00;5.40;0
708;arms_factory;1844.00;10.00;1789.00;3.24;0
708;arms_factory;1860.00;10.00;1787.00;4.45;0
708;arms_factory;1857.00;10.00;1794.00;2.29;0
708;arms_factory;1856.00;10.00;1789.00;3.85;0
708;arms_factory;1842.00;10.00;1785.00;0.23;0
708;industrial_complex;1854.00;10.00;1783.00;2.90;0
708;industrial_complex;1854.00;10.00;1793.00;0.74;0
708;industrial_complex;1853.00;10.00;1785.00;2.29;0
708;industrial_complex;1846.00;10.00;1784.00;4.96;0
708;industrial_complex;1847.00;10.00;1790.00;1.34;0
708;industrial_complex;1842.00;10.00;1786.00;4.36;0
708;air_base;1857.00;10.00;1784.00;0.74;0
708;naval_base;1850.00;10.00;1796.00;-3.55;6945
708;bunker;1854.00;10.00;1786.00;1.24;0
708;coastal_bunker;1850.00;10.00;1796.00;-3.55;0
708;dockyard;1851.00;10.00;1796.00;-3.55;0
708;anti_air_building;1843.00;10.00;1787.00;1.85;0
708;anti_air_building;1854.00;10.00;1793.00;4.52;0
708;anti_air_building;1861.00;10.00;1791.00;6.08;0
708;synthetic_refinery;1845.00;10.00;1784.00;3.91;0
708;fuel_silo;1852.00;10.00;1794.00;5.12;0
708;radar_station;1854.00;10.00;1788.00;0.85;0
708;rocket_site;1857.00;10.00;1784.00;5.98;0
708;nuclear_reactor;1858.00;10.00;1782.00;2.36;0
709;arms_factory;1996.00;10.00;2314.00;4.45;0
709;arms_factory;2002.00;10.00;2308.00;2.29;0
709;arms_factory;1989.00;10.00;2315.00;3.85;0
709;arms_factory;1992.00;10.00;2309.00;0.23;0
709;arms_factory;1988.00;10.00;2315.00;2.90;0
709;arms_factory;1995.00;10.00;2308.00;0.74;0
709;industrial_complex;1996.00;10.00;2315.00;2.29;0
709;industrial_complex;1985.00;10.00;2309.00;4.96;0
709;industrial_complex;1995.00;10.00;2315.00;1.34;0
709;industrial_complex;1993.00;10.00;2309.00;4.36;0
709;industrial_complex;1989.00;10.00;2315.00;0.74;0
709;industrial_complex;1992.00;10.00;2309.00;3.41;0
709;air_base;1998.00;10.00;2315.00;1.24;0
709;naval_base;1999.00;10.00;2322.00;-3.93;6133
709;bunker;1996.00;10.00;2315.00;5.47;0
709;coastal_bunker;2000.00;10.00;2316.00;-3.93;0
709;dockyard;1999.00;10.00;2317.00;-3.93;0
709;anti_air_building;1993.00;10.00;2309.00;6.08;0
709;anti_air_building;1987.00;10.00;2317.00;3.91;0
709;anti_air_building;2002.00;10.00;2309.00;5.12;0
709;synthetic_refinery;1998.00;10.00;2315.00;2.96;0
709;fuel_silo;1991.00;10.00;2310.00;5.98;0
709;radar_station;1995.00;10.00;2314.00;0.09;0
709;rocket_site;1990.00;10.00;2310.00;5.03;0
709;nuclear_reactor;1989.00;10.00;2317.00;1.41;0
710;arms_factory;1990.00;10.00;2359.00;3.85;0
710;arms_factory;1996.00;10.00;2357.00;0.23;0
710;arms_factory;1994.00;10.00;2359.00;2.90;0
710;arms_factory;1991.00;10.00;2362.00;0.74;0
710;arms_factory;1989.00;10.00;2356.00;2.29;0
710;arms_factory;1986.00;10.00;2358.00;4.96;0
710;industrial_complex;1993.00;10.00;2356.00;1.34;0
710;industrial_complex;1996.00;10.00;2354.00;4.36;0
710;industrial_complex;1991.00;10.00;2356.00;0.74;0
710;industrial_complex;1988.00;10.00;2355.00;3.41;0
710;industrial_complex;1995.00;10.00;2362.00;1.24;0
710;industrial_complex;1990.00;10.00;2360.00;1.34;0
710;air_base;1995.00;10.00;2363.00;5.47;0
710;naval_base;1999.00;10.00;2357.00;-4.31;6749
710;bunker;1993.00;10.00;2358.00;4.52;0
710;coastal_bunker;1994.00;10.00;2367.00;-3.49;0
710;dockyard;1995.00;10.00;2366.00;-4.31;0
710;anti_air_building;1985.00;10.00;2357.00;5.12;0
710;anti_air_building;1995.00;10.00;2358.00;2.96;0
710;anti_air_building;1992.00;10.00;2353.00;5.98;0
710;synthetic_refinery;1994.00;10.00;2355.00;2.36;0
710;fuel_silo;1996.00;10.00;2353.00;5.03;0
710;radar_station;1991.00;10.00;2360.00;5.60;0
710;rocket_site;1994.00;10.00;2353.00;4.42;0
710;nuclear_reactor;1992.00;10.00;2361.00;5.63;0
711;arms_factory;1967.00;10.00;2355.00;2.90;0
711;arms_factory;1972.00;10.00;2356.00;0.74;0
711;arms_factory;1980.00;10.00;2348.00;2.29;0
711;arms_factory;1973.00;10.00;2352.00;4.96;0
711;arms_factory;1962.00;10.00;2357.00;1.34;0
711;arms_factory;1966.00;10.00;2358.00;4.36;0
711;industrial_complex;1978.00;10.00;2359.00;0.74;0
711;industrial_complex;1976.00;10.00;2354.00;3.41;0
711;industrial_complex;1977.00;10.00;2355.00;1.24;0
711;industrial_complex;1982.00;10.00;2360.00;1.34;0
711;industrial_complex;1982.00;10.00;2350.00;5.47;0
711;industrial_complex;1969.00;10.00;2353.00;1.85;0
711;air_base;1972.00;10.00;2357.00;4.52;0
711;bunker;1978.00;10.00;2353.00;3.91;0
711;anti_air_building;1979.00;10.00;2348.00;5.98;0
711;anti_air_building;1972.00;10.00;2352.00;2.36;0
711;anti_air_building;1981.00;10.00;2356.00;5.03;0
711;synthetic_refinery;1965.00;10.00;2358.00;1.41;0
711;fuel_silo;1977.00;10.00;2359.00;4.42;0
711;radar_station;1972.00;10.00;2354.00;3.74;0
711;rocket_site;1976.00;10.00;2355.00;3.47;0
711;nuclear_reactor;1981.00;10.00;2360.00;5.03;0
712;arms_factory;1988.00;10.00;2329.00;2.29;0
712;arms_factory;1978.00;10.00;2323.00;4.96;0
712;arms_factory;1998.00;10.00;2325.00;1.34;0
712;arms_factory;1980.00;10.00;2316.00;4.36;0
712;arms_factory;1990.00;10.00;2325.00;0.74;0
712;arms_factory;1994.00;10.00;2328.00;3.41;0
712;industrial_complex;1979.00;10.00;2321.00;1.24;0
712;industrial_complex;1992.00;10.00;2324.00;1.34;0
712;industrial_complex;1978.00;10.00;2315.00;5.47;0
712;industrial_complex;1985.00;10.00;2324.00;1.85;0
712;industrial_complex;1977.00;10.00;2327.00;4.52;0
712;industrial_complex;1981.00;10.00;2320.00;6.08;0
712;air_base;1981.00;10.00;2323.00;3.91;0
712;naval_base;1998.00;10.00;2326.00;-4.49;6133
712;bunker;1971.00;10.00;2324.00;2.96;0
712;coastal_bunker;1998.00;10.00;2326.00;-4.49;0
712;dockyard;1998.00;10.00;2327.00;-4.49;0
712;anti_air_building;1990.00;10.00;2322.00;5.03;0
712;anti_air_building;1990.00;10.00;2328.00;1.41;0
712;anti_air_building;1982.00;10.00;2322.00;4.42;0
712;synthetic_refinery;1981.00;10.00;2325.00;5.63;0
712;fuel_silo;1975.00;10.00;2315.00;3.47;0
712;radar_station;1982.00;10.00;2322.00;2.97;0
712;rocket_site;1997.00;10.00;2327.00;1.41;0
712;nuclear_reactor;1978.00;10.00;2331.00;4.08;0
713;arms_factory;1962.00;10.00;2342.00;1.34;0
713;arms_factory;1961.00;10.00;2349.00;4.36;0
713;arms_factory;1974.00;10.00;2336.00;0.74;0
713;arms_factory;1961.00;10.00;2332.00;3.41;0
713;arms_factory;1968.00;10.00;2337.00;1.24;0
713;arms_factory;1965.00;10.00;2333.00;1.34;0
713;industrial_complex;1957.00;10.00;2341.00;5.47;0
713;industrial_complex;1962.00;10.00;2347.00;1.85;0
713;industrial_complex;1956.00;10.00;2342.00;4.52;0
713;industrial_complex;1964.00;10.00;2330.00;6.08;0
713;industrial_complex;1975.00;10.00;2342.00;3.91;0
713;industrial_complex;1970.00;10.00;2331.00;5.12;0
713;air_base;1974.00;10.00;2339.00;2.96;0
713;bunker;1973.00;10.00;2340.00;2.36;0
713;anti_air_building;1972.00;10.00;2329.00;4.42;0
713;anti_air_building;1966.00;10.00;2345.00;5.63;0
713;anti_air_building;1964.00;10.00;2331.00;3.47;0
713;synthetic_refinery;1969.00;10.00;2346.00;5.03;0
713;fuel_silo;1967.00;10.00;2335.00;1.41;0
713;radar_station;1964.00;10.00;2340.00;2.21;0
713;rocket_site;1961.00;10.00;2336.00;1.92;0
713;nuclear_reactor;1959.00;10.00;2344.00;3.47;0
714;arms_factory;1978.00;10.00;2283.00;0.74;0
714;arms_factory;1972.00;10.00;2303.00;3.41;0
714;arms_factory;1977.00;10.00;2283.00;1.24;0
714;arms_factory;1983.00;10.00;2302.00;1.34;0
714;arms_factory;1976.00;10.00;2275.00;5.47;0
714;arms_factory;1973.00;10.00;2308.00;1.85;0
714;industrial_complex;2003.00;10.00;2274.00;4.52;0
714;industrial_complex;1974.00;10.00;2289.00;6.08;0
714;industrial_complex;2001.00;10.00;2274.00;3.91;0
714;industrial_complex;1973.00;10.00;2289.00;5.12;0
714;industrial_complex;1977.00;10.00;2270.00;2.96;0
714;industrial_complex;1971.00;10.00;2289.00;5.98;0
714;air_base;1976.00;10.00;2270.00;2.36;0
714;bunker;2004.00;10.00;2269.00;1.41;0
714;anti_air_building;1975.00;10.00;2282.00;3.47;0
714;anti_air_building;1972.00;10.00;2301.00;5.03;0
714;anti_air_building;1981.00;10.00;2274.00;1.41;0
714;synthetic_refinery;1981.00;10.00;2300.00;4.08;0
714;fuel_silo;1980.00;10.00;2274.00;1.92;0
714;radar_station;1988.00;10.00;2286.00;1.80;0
714;rocket_site;1978.00;10.00;2274.00;6.14;0
714;nuclear_reactor;1983.00;10.00;2287.00;3.98;0
715;arms_factory;2021.00;10.00;2264.00;1.24;0
715;arms_factory;2014.00;10.00;2261.00;1.34;0
715;arms_factory;2032.00;10.00;2272.00;5.47;0
715;arms_factory;2024.00;10.00;2262.00;1.85;0
715;arms_factory;2019.00;10.00;2259.00;4.52;0
715;arms_factory;2031.00;10.00;2270.00;6.08;0
715;industrial_complex;2024.00;10.00;2267.00;3.91;0
715;industrial_complex;2016.00;10.00;2257.00;5.12;0
715;industrial_complex;2015.00;10.00;2269.00;2.96;0
715;industrial_complex;2030.00;10.00;2265.00;5.98;0
715;industrial_complex;2012.00;10.00;2253.00;2.36;0
715;industrial_complex;2031.00;10.00;2274.00;5.03;0
715;air_base;2016.00;10.00;2264.00;1.41;0
715;naval_base;2052.00;10.00;2275.00;-4.19;4541
715;bunker;2028.00;10.00;2272.00;5.63;0
715;coastal_bunker;2039.00;10.00;2275.00;-4.19;0
715;dockyard;2030.00;10.00;2279.00;-4.19;0
715;anti_air_building;2026.00;10.00;2270.00;1.41;0
715;anti_air_building;2020.00;10.00;2267.00;4.08;0
715;anti_air_building;2011.00;10.00;2257.00;1.92;0
715;synthetic_refinery;2031.00;10.00;2268.00;3.47;0
715;fuel_silo;2025.00;10.00;2265.00;6.14;0
715;radar_station;2030.00;10.00;2264.00;1.04;0
715;rocket_site;2026.00;10.00;2274.00;5.19;0
715;nuclear_reactor;2011.00;10.00;2264.00;1.92;0
716;arms_factory;1987.00;10.00;2304.00;5.47;0
716;arms_factory;1991.00;10.00;2304.00;1.85;0
716;arms_factory;1984.00;10.00;2296.00;4.52;0
716;arms_factory;2002.00;10.00;2296.00;6.08;0
716;arms_factory;1992.00;10.00;2300.00;3.91;0
716;arms_factory;2011.00;10.00;2300.00;5.12;0
716;industrial_complex;1996.00;10.00;2301.00;2.96;0
716;industrial_complex;1985.00;10.00;2292.00;5.98;0
716;industrial_complex;1984.00;10.00;2293.00;2.36;0
716;industrial_complex;2004.00;10.00;2297.00;5.03;0
716;industrial_complex;2007.00;10.00;2297.00;1.41;0
716;industrial_complex;1997.00;10.00;2298.00;4.42;0
716;air_base;1993.00;10.00;2302.00;5.63;0
716;naval_base;2010.00;10.00;2306.00;-4.03;5253
716;bunker;1988.00;10.00;2294.00;5.03;0
716;coastal_bunker;2015.00;10.00;2303.00;-4.50;0
716;dockyard;2018.00;10.00;2301.00;-4.50;0
716;anti_air_building;1993.00;10.00;2299.00;1.92;0
716;anti_air_building;2011.00;10.00;2299.00;3.47;0
716;anti_air_building;1995.00;10.00;2303.00;6.14;0
716;synthetic_refinery;1987.00;10.00;2304.00;3.98;0
716;fuel_silo;2007.00;10.00;2295.00;5.19;0
716;radar_station;2001.00;10.00;2300.00;0.27;0
716;rocket_site;2002.00;10.00;2296.00;4.59;0
716;nuclear_reactor;2007.00;10.00;2300.00;0.97;0
717;arms_factory;2002.00;10.00;2286.00;4.52;0
717;arms_factory;1992.00;10.00;2285.00;6.08;0
717;arms_factory;2000.00;10.00;2284.00;3.91;0
717;arms_factory;1997.00;10.00;2282.00;5.12;0
717;arms_factory;2013.00;10.00;2295.00;2.96;0
717;arms_factory;2013.00;10.00;2291.00;5.98;0
717;industrial_complex;1999.00;10.00;2289.00;2.36;0
717;industrial_complex;1991.00;10.00;2286.00;5.03;0
717;industrial_complex;2003.00;10.00;2287.00;1.41;0
717;industrial_complex;1994.00;10.00;2286.00;4.42;0
717;industrial_complex;1997.00;10.00;2281.00;5.63;0
717;industrial_complex;2008.00;10.00;2283.00;3.47;0
717;air_base;2009.00;10.00;2290.00;5.03;0
717;bunker;2000.00;10.00;2288.00;4.08;0
717;anti_air_building;1993.00;10.00;2285.00;6.14;0
717;anti_air_building;1997.00;10.00;2283.00;3.98;0
717;anti_air_building;2007.00;10.00;2289.00;5.19;0
717;synthetic_refinery;1998.00;10.00;2278.00;1.92;0
717;fuel_silo;2011.00;10.00;2289.00;4.59;0
717;radar_station;2003.00;10.00;2287.00;4.69;0
717;rocket_site;1992.00;10.00;2288.00;3.64;0
717;nuclear_reactor;2001.00;10.00;2284.00;0.37;0
718;arms_factory;2681.00;10.00;1452.00;3.91;0
718;arms_factory;2691.00;10.00;1437.00;5.12;0
718;arms_factory;2697.00;10.00;1444.00;2.96;0
718;arms_factory;2692.00;10.00;1451.00;5.98;0
718;arms_factory;2697.00;10.00;1436.00;2.36;0
718;arms_factory;2695.00;10.00;1444.00;5.03;0
718;industrial_complex;2688.00;10.00;1451.00;1.41;0
718;industrial_complex;2692.00;10.00;1436.00;4.42;0
718;industrial_complex;2691.00;10.00;1444.00;5.63;0
718;industrial_complex;2684.00;10.00;1451.00;3.47;0
718;industrial_complex;2690.00;10.00;1436.00;5.03;0
718;industrial_complex;2697.00;10.00;1443.00;1.41;0
718;air_base;2682.00;10.00;1451.00;4.08;0
718;bunker;2693.00;10.00;1443.00;3.47;0
718;anti_air_building;2691.00;10.00;1443.00;5.19;0
718;anti_air_building;2689.00;10.00;1450.00;1.92;0
718;anti_air_building;2688.00;10.00;1435.00;4.59;0
718;synthetic_refinery;2687.00;10.00;1443.00;0.97;0
718;fuel_silo;2685.00;10.00;1450.00;3.64;0
718;radar_station;2690.00;10.00;1445.00;3.92;0
718;rocket_site;2694.00;10.00;1442.00;3.03;0
718;nuclear_reactor;2681.00;10.00;1450.00;5.70;0
719;arms_factory;2625.00;10.00;1447.00;2.96;0
719;arms_factory;2618.00;10.00;1444.00;5.98;0
719;arms_factory;2628.00;10.00;1445.00;2.36;0
719;arms_factory;2621.00;10.00;1450.00;5.03;0
719;arms_factory;2616.00;10.00;1444.00;1.41;0
719;arms_factory;2625.00;10.00;1445.00;4.42;0
719;industrial_complex;2619.00;10.00;1450.00;5.63;0
719;industrial_complex;2614.00;10.00;1444.00;3.47;0
719;industrial_complex;2627.00;10.00;1447.00;5.03;0
719;industrial_complex;2627.00;10.00;1449.00;1.41;0
719;industrial_complex;2614.00;10.00;1446.00;4.08;0
719;industrial_complex;2625.00;10.00;1447.00;1.92;0
719;air_base;2625.00;10.00;1449.00;3.47;0
719;bunker;2623.00;10.00;1447.00;3.98;0
719;anti_air_building;2621.00;10.00;1447.00;4.59;0
719;anti_air_building;2616.00;10.00;1437.00;0.97;0
719;anti_air_building;2623.00;10.00;1445.00;3.64;0
719;synthetic_refinery;2627.00;10.00;1449.00;0.37;0
719;fuel_silo;2614.00;10.00;1437.00;3.03;0
719;radar_station;2621.00;10.00;1444.00;4.62;0
719;rocket_site;2625.00;10.00;1449.00;2.43;0
719;nuclear_reactor;2615.00;10.00;1436.00;5.10;0
720;arms_factory;2655.00;10.00;1427.00;2.36;0
720;arms_factory;2633.00;10.00;1420.00;5.03;0
720;arms_factory;2651.00;10.00;1428.00;1.41;0
720;arms_factory;2631.00;10.00;1422.00;4.42;0
720;arms_factory;2649.00;10.00;1429.00;5.63;0
720;arms_factory;2636.00;10.00;1423.00;3.47;0
720;industrial_complex;2646.00;10.00;1430.00;5.03;0
720;industrial_complex;2640.00;10.00;1424.00;1.41;0
720;industrial_complex;2644.00;10.00;1431.00;4.08;0
720;industrial_complex;2644.00;10.00;1425.00;1.92;0
720;industrial_complex;2644.00;10.00;1432.00;3.47;0
720;industrial_complex;2646.00;10.00;1426.00;6.14;0
720;air_base;2644.00;10.00;1433.00;3.98;0
720;naval_base;2652.00;10.00;1435.00;-4.04;5290
720;bunker;2649.00;10.00;1434.00;1.92;0
720;coastal_bunker;2651.00;10.00;1435.00;-4.04;0
720;dockyard;2648.00;10.00;1436.00;-4.04;0
720;anti_air_building;2639.00;10.00;1429.00;3.64;0
720;anti_air_building;2645.00;10.00;1422.00;0.37;0
720;anti_air_building;2638.00;10.00;1430.00;3.03;0
720;synthetic_refinery;2631.00;10.00;1424.00;5.70;0
720;fuel_silo;2635.00;10.00;1431.00;2.43;0
720;radar_station;2644.00;10.00;1428.00;2.75;0
720;rocket_site;2634.00;10.00;1432.00;1.48;0
720;nuclear_reactor;2638.00;10.00;1426.00;4.15;0
721;arms_factory;2381.00;10.00;552.00;1.41;0
721;arms_factory;2378.00;10.00;551.00;4.42;0
721;arms_factory;2364.00;10.00;551.00;5.63;0
721;arms_factory;2355.00;10.00;558.00;3.47;0
721;arms_factory;2356.00;10.00;556.00;5.03;0
721;arms_factory;2370.00;10.00;554.00;1.41;0
721;industrial_complex;2371.00;10.00;551.00;4.08;0
721;industrial_complex;2368.00;10.00;550.00;1.92;0
721;industrial_complex;2366.00;10.00;549.00;3.47;0
721;industrial_complex;2377.00;10.00;554.00;6.14;0
721;industrial_complex;2374.00;10.00;553.00;3.98;0
721;industrial_complex;2359.00;10.00;553.00;5.19;0
721;air_base;2373.00;10.00;549.00;1.92;0
721;bunker;2357.00;10.00;559.00;0.97;0
721;anti_air_building;2361.00;10.00;551.00;3.03;0
721;anti_air_building;2359.00;10.00;557.00;5.70;0
721;anti_air_building;2380.00;10.00;555.00;2.43;0
721;synthetic_refinery;2367.00;10.00;554.00;5.10;0
721;fuel_silo;2368.00;10.00;551.00;1.48;0
721;radar_station;2368.00;10.00;552.00;1.99;0
721;rocket_site;2363.00;10.00;549.00;0.88;0
721;nuclear_reactor;2374.00;10.00;554.00;2.09;0
722;arms_factory;2376.00;10.00;561.00;5.63;0
722;arms_factory;2371.00;10.00;557.00;3.47;0
722;arms_factory;2367.00;10.00;565.00;5.03;0
722;arms_factory;2368.00;10.00;558.00;1.41;0
722;arms_factory;2370.00;10.00;558.00;4.08;0
722;arms_factory;2370.00;10.00;560.00;1.92;0
722;industrial_complex;2373.00;10.00;562.00;3.47;0
722;industrial_complex;2374.00;10.00;562.00;6.14;0
722;industrial_complex;2374.00;10.00;565.00;3.98;0
722;industrial_complex;2369.00;10.00;563.00;5.19;0
722;industrial_complex;2376.00;10.00;558.00;1.92;0
722;industrial_complex;2377.00;10.00;560.00;4.59;0
722;air_base;2367.00;10.00;559.00;0.97;0
722;bunker;2370.00;10.00;561.00;0.37;0
722;anti_air_building;2368.00;10.00;557.00;2.43;0
722;anti_air_building;2373.00;10.00;559.00;5.10;0
722;anti_air_building;2375.00;10.00;559.00;1.48;0
722;synthetic_refinery;2368.00;10.00;562.00;4.15;0
722;fuel_silo;2367.00;10.00;565.00;0.88;0
722;radar_station;2373.00;10.00;564.00;1.22;0
722;rocket_site;2370.00;10.00;558.00;6.21;0
722;nuclear_reactor;2371.00;10.00;565.00;2.59;0
723;arms_factory;2362.00;10.00;565.00;5.03;0
723;arms_factory;2362.00;10.00;564.00;1.41;0
723;arms_factory;2360.00;10.00;562.00;4.08;0
723;arms_factory;2362.00;10.00;567.00;1.92;0
723;arms_factory;2358.00;10.00;566.00;3.47;0
723;arms_factory;2362.00;10.00;563.00;6.14;0
723;industrial_complex;2363.00;10.00;562.00;3.98;0
723;industrial_complex;2363.00;10.00;562.00;5.19;0
723;industrial_complex;2357.00;10.00;565.00;1.92;0
723;industrial_complex;2358.00;10.00;564.00;4.59;0
723;industrial_complex;2358.00;10.00;564.00;0.97;0
723;industrial_complex;2361.00;10.00;566.00;3.64;0
723;air_base;2361.00;10.00;566.00;0.37;0
723;bunker;2364.00;10.00;561.00;5.70;0
723;anti_air_building;2361.00;10.00;564.00;1.48;0
723;anti_air_building;2361.00;10.00;563.00;4.15;0
723;anti_air_building;2361.00;10.00;562.00;0.88;0
723;synthetic_refinery;2363.00;10.00;565.00;2.09;0
723;fuel_silo;2364.00;10.00;564.00;6.21;0
723;radar_station;2361.00;10.00;564.00;5.64;0
723;rocket_site;2363.00;10.00;560.00;4.15;0
723;nuclear_reactor;2360.00;10.00;566.00;0.53;0
724;arms_factory;2366.00;10.00;594.00;4.08;0
724;arms_factory;2365.00;10.00;596.00;1.92;0
724;arms_factory;2368.00;10.00;598.00;3.47;0
724;arms_factory;2368.00;10.00;591.00;6.14;0
724;arms_factory;2351.00;10.00;594.00;3.98;0
724;arms_factory;2366.00;10.00;594.00;5.19;0
724;industrial_complex;2353.00;10.00;602.00;1.92;0
724;industrial_complex;2354.00;10.00;591.00;4.59;0
724;industrial_complex;2369.00;10.00;591.00;0.97;0
724;industrial_complex;2368.00;10.00;597.00;3.64;0
724;industrial_complex;2354.00;10.00;598.00;0.37;0
724;industrial_complex;2349.00;10.00;603.00;3.03;0
724;air_base;2352.00;10.00;595.00;5.70;0
724;naval_base;2375.00;9.50;583.00;0.86;7110
724;bunker;2368.00;10.00;597.00;5.10;0
724;coastal_bunker;2374.00;9.73;583.00;0.86;0
724;dockyard;2373.00;10.00;583.00;0.86;0
724;anti_air_building;2352.00;10.00;595.00;0.88;0
724;anti_air_building;2350.00;10.00;600.00;2.09;0
724;anti_air_building;2372.00;10.00;588.00;6.21;0
724;synthetic_refinery;2367.00;10.00;590.00;2.59;0
724;fuel_silo;2370.00;10.00;596.00;4.15;0
724;radar_station;2360.00;10.00;594.00;0.05;0
724;rocket_site;2351.00;10.00;600.00;4.66;0
724;nuclear_reactor;2356.00;10.00;594.00;1.04;0
725;arms_factory;1332.00;10.00;1031.00;3.47;0
725;arms_factory;1325.00;10.00;1037.00;6.14;0
725;arms_factory;1334.00;10.00;1033.00;3.98;0
725;arms_factory;1325.00;10.00;1038.00;5.19;0
725;arms_factory;1330.00;10.00;1035.00;1.92;0
725;arms_factory;1329.00;10.00;1031.00;4.59;0
725;industrial_complex;1334.00;10.00;1036.00;0.97;0
725;industrial_complex;1330.00;10.00;1033.00;3.64;0
725;industrial_complex;1321.00;10.00;1038.00;0.37;0
725;industrial_complex;1336.00;10.00;1034.00;3.03;0
725;industrial_complex;1343.00;10.00;1030.00;5.70;0
725;industrial_complex;1330.00;10.00;1036.00;2.43;0
725;air_base;1333.00;10.00;1032.00;5.10;0
725;bunker;1332.00;10.00;1034.00;4.15;0
725;anti_air_building;1330.00;10.00;1032.00;6.21;0
725;anti_air_building;1329.00;10.00;1037.00;2.59;0
725;anti_air_building;1328.00;10.00;1034.00;4.15;0
725;synthetic_refinery;1333.00;10.00;1048.00;0.53;0
725;fuel_silo;1334.00;10.00;1035.00;4.66;0
725;radar_station;1334.00;10.00;1040.00;5.57;0
725;rocket_site;1325.00;10.00;1037.00;2.59;0
725;nuclear_reactor;1334.00;10.00;1033.00;0.44;0
726;arms_factory;1342.00;10.00;1062.00;3.98;0
726;arms_factory;1343.00;10.00;1058.00;5.19;0
726;arms_factory;1341.00;10.00;1053.00;1.92;0
726;arms_factory;1340.00;10.00;1055.00;4.59;0
726;arms_factory;1351.00;10.00;1064.00;0.97;0
726;arms_factory;1339.00;10.00;1061.00;3.64;0
726;industrial_complex;1341.00;10.00;1056.00;0.37;0
726;industrial_complex;1347.00;10.00;1058.00;3.03;0
726;industrial_complex;1333.00;10.00;1054.00;5.70;0
726;industrial_complex;1342.00;10.00;1063.00;2.43;0
726;industrial_complex;1342.00;10.00;1065.00;5.10;0
726;industrial_complex;1343.00;10.00;1054.00;1.48;0
726;air_base;1339.00;10.00;1057.00;4.15;0
726;bunker;1339.00;10.00;1062.00;2.09;0
726;anti_air_building;1337.00;10.00;1055.00;4.15;0
726;anti_air_building;1343.00;10.00;1057.00;0.53;0
726;anti_air_building;1333.00;10.00;1053.00;4.66;0
726;synthetic_refinery;1343.00;10.00;1062.00;1.04;0
726;fuel_silo;1344.00;10.00;1058.00;2.59;0
726;radar_station;1344.00;10.00;1058.00;3.70;0
726;rocket_site;1341.00;10.00;1055.00;3.10;0
726;nuclear_reactor;1352.00;10.00;1064.00;4.66;0
727;arms_factory;1346.00;10.00;1048.00;1.92;0
727;arms_factory;1347.00;10.00;1053.00;4.59;0
727;arms_factory;1344.00;10.00;1043.00;0.97;0
727;arms_factory;1352.00;10.00;1058.00;3.64;0
727;arms_factory;1348.00;10.00;1050.00;0.37;0
727;arms_factory;1349.00;10.00;1054.00;3.03;0
727;industrial_complex;1350.00;10.00;1051.00;5.70;0
727;industrial_complex;1345.00;10.00;1042.00;2.43;0
727;industrial_complex;1348.00;10.00;1049.00;5.10;0
727;industrial_complex;1348.00;10.00;1049.00;1.48;0
727;industrial_complex;1348.00;10.00;1053.00;4.15;0
727;industrial_complex;1353.00;10.00;1059.00;0.88;0
727;air_base;1353.00;10.00;1058.00;2.09;0
727;bunker;1349.00;10.00;1055.00;2.59;0
727;anti_air_building;1347.00;10.00;1050.00;4.66;0
727;anti_air_building;1346.00;10.00;1043.00;1.04;0
727;anti_air_building;1349.00;10.00;1053.00;2.59;0
727;synthetic_refinery;1344.00;10.00;1042.00;0.44;0
727;fuel_silo;1350.00;10.00;1055.00;3.10;0
727;radar_station;1349.00;10.00;1051.00;2.93;0
727;rocket_site;1349.00;10.00;1052.00;1.04;0
727;nuclear_reactor;1349.00;10.00;1052.00;5.16;0
728;arms_factory;1359.00;10.00;1056.00;0.97;0
728;arms_factory;1357.00;10.00;1047.00;3.64;0
